issue_id,repo,title,creator,created_at,url,processed_at
2978356671,feather-wallet/feather,Notification Github Security,Mohapp2024,2025-04-08T01:28:47Z,https://github.com/feather-wallet/feather/issues/247,2025-04-07 22:32:41
2978356641,riadelimemmedov/AdoptPet,Notification Github Security,Mohapp2024,2025-04-08T01:28:46Z,https://github.com/riadelimemmedov/AdoptPet/issues/2,2025-04-07 22:32:41
2978356596,ND005/restAssuredAPI_cucumberBDD_Ecommerce,Notification Github Security,Faithbright,2025-04-08T01:28:44Z,https://github.com/ND005/restAssuredAPI_cucumberBDD_Ecommerce/issues/4,2025-04-07 22:32:41
2978356585,drakeet/Floo,Notification Github Security,Mohapp2024,2025-04-08T01:28:43Z,https://github.com/drakeet/Floo/issues/16,2025-04-07 22:32:41
2978356578,ConcealNetwork/conceal-app,Notification Github Security,Mohapp2024,2025-04-08T01:28:43Z,https://github.com/ConcealNetwork/conceal-app/issues/610,2025-04-07 22:32:41
2978356570,Simcoderan/animal_gallery,Notification Github Security,Faithbright,2025-04-08T01:28:43Z,https://github.com/Simcoderan/animal_gallery/issues/1,2025-04-07 22:32:41
2978356557,junegunn/blsd,Notification Github Security,Mohapp2024,2025-04-08T01:28:42Z,https://github.com/junegunn/blsd/issues/7,2025-04-07 22:32:41
2978356529,piincinerator01/BlazeMyPi,Notification Github Security,Mohapp2024,2025-04-08T01:28:41Z,https://github.com/piincinerator01/BlazeMyPi/issues/1,2025-04-07 22:32:41
2978356502,purvipj/amazon_clone_fee_project,Notification Github Security,Mohapp2024,2025-04-08T01:28:40Z,https://github.com/purvipj/amazon_clone_fee_project/issues/1,2025-04-07 22:32:41
2978356489,springframeworkguru/apifirst-sb,Notification Github Security,Mohapp2024,2025-04-08T01:28:39Z,https://github.com/springframeworkguru/apifirst-sb/issues/77,2025-04-07 22:32:41
2978356431,koredeowoblow/Bank_Project,Notification Github Security,Mohapp2024,2025-04-08T01:28:37Z,https://github.com/koredeowoblow/Bank_Project/issues/1,2025-04-07 22:32:41
2978356413,Lisa-Ho/30-day-map-challenge,Notification Github Security,Faithbright,2025-04-08T01:28:36Z,https://github.com/Lisa-Ho/30-day-map-challenge/issues/3,2025-04-07 22:32:41
2978356375,justanuragmaurya/ai-trip-planner,Notification Github Security,Mohapp2024,2025-04-08T01:28:34Z,https://github.com/justanuragmaurya/ai-trip-planner/issues/2,2025-04-07 22:32:41
2978356379,alsaif1431/Agentic-AI,Notification Github Security,Faithbright,2025-04-08T01:28:34Z,https://github.com/alsaif1431/Agentic-AI/issues/1,2025-04-07 22:32:41
2978356351,aternyx/aternyx,Notification Github Security,Mohapp2024,2025-04-08T01:28:33Z,https://github.com/aternyx/aternyx/issues/2,2025-04-07 22:32:41
2978356314,Shikhar03Stark/beauIO,Notification Github Security,Mohapp2024,2025-04-08T01:28:31Z,https://github.com/Shikhar03Stark/beauIO/issues/1,2025-04-07 22:32:41
2978356299,jorgebenedi/black_code_virtual_assistant,Notification Github Security,Faithbright,2025-04-08T01:28:30Z,https://github.com/jorgebenedi/black_code_virtual_assistant/issues/1,2025-04-07 22:32:41
2978356237,venu04143/carousels_1,Notification Github Security,Faithbright,2025-04-08T01:28:26Z,https://github.com/venu04143/carousels_1/issues/1,2025-04-07 22:32:41
2978356212,nahamsec/apexparser,Notification Github Security,Mohapp2024,2025-04-08T01:28:25Z,https://github.com/nahamsec/apexparser/issues/3,2025-04-07 22:32:41
2978356187,kamilmysliwiec/azure-serverless-sample,Notification Github Security,Mohapp2024,2025-04-08T01:28:24Z,https://github.com/kamilmysliwiec/azure-serverless-sample/issues/25,2025-04-07 22:32:41
2978356081,Genius740Code/Genius740Code,Notification Github Security,Mohapp2024,2025-04-08T01:28:19Z,https://github.com/Genius740Code/Genius740Code/issues/1,2025-04-07 22:32:41
2978356051,BilgisayarKavramlari/DataScience,Notification Github Security,Mohapp2024,2025-04-08T01:28:17Z,https://github.com/BilgisayarKavramlari/DataScience/issues/2,2025-04-07 22:32:41
2978356027,Yasg-uru/advance-online-learning-plateform-,Notification Github Security,Faithbright,2025-04-08T01:28:16Z,https://github.com/Yasg-uru/advance-online-learning-plateform-/issues/1,2025-04-07 22:32:41
2978356030,JazminHeredia/AppsMoviles-Jazmin-Heredia-Cota,Notification Github Security,Mohapp2024,2025-04-08T01:28:16Z,https://github.com/JazminHeredia/AppsMoviles-Jazmin-Heredia-Cota/issues/1,2025-04-07 22:32:41
2978355966,folke/adventofcode2019,Notification Github Security,Mohapp2024,2025-04-08T01:28:12Z,https://github.com/folke/adventofcode2019/issues/18,2025-04-07 22:32:41
2978355937,openMF/android-client,Notification Github Security,Mohapp2024,2025-04-08T01:28:11Z,https://github.com/openMF/android-client/issues/2355,2025-04-07 22:32:41
2978355908,UberGuidoZ/Flipper,Notification Github Security,Mohapp2024,2025-04-08T01:28:10Z,https://github.com/UberGuidoZ/Flipper/issues/656,2025-04-07 22:32:41
2978355895,ARTHON9611/Agent47,Notification Github Security,Mohapp2024,2025-04-08T01:28:09Z,https://github.com/ARTHON9611/Agent47/issues/1,2025-04-07 22:32:41
2978355821,abcdjjejejsj/abcdjjejejsj,Notification Github Security,Faithbright,2025-04-08T01:28:06Z,https://github.com/abcdjjejejsj/abcdjjejejsj/issues/1,2025-04-07 22:32:41
2978355734,cyanharlow/atom-dark-rainbow-syntax,Notification Github Security,Mohapp2024,2025-04-08T01:28:02Z,https://github.com/cyanharlow/atom-dark-rainbow-syntax/issues/2,2025-04-07 22:32:41
2978355720,lyraddigital/agl-petstore,Notification Github Security,Faithbright,2025-04-08T01:28:01Z,https://github.com/lyraddigital/agl-petstore/issues/35,2025-04-07 22:32:41
2978355656,amitshekhariitbhu/Android-Debug-Database,Notification Github Security,Mohapp2024,2025-04-08T01:27:58Z,https://github.com/amitshekhariitbhu/Android-Debug-Database/issues/244,2025-04-07 22:32:41
2978355639,ShadowKing47/BERTModel,Notification Github Security,Mohapp2024,2025-04-08T01:27:57Z,https://github.com/ShadowKing47/BERTModel/issues/1,2025-04-07 22:32:41
2978355605,cusspvz/autotune.docker,Notification Github Security,Mohapp2024,2025-04-08T01:27:56Z,https://github.com/cusspvz/autotune.docker/issues/8,2025-04-07 22:32:41
2978355558,youngyangyang04/coroutine-lib,Notification Github Security,Mohapp2024,2025-04-08T01:27:52Z,https://github.com/youngyangyang04/coroutine-lib/issues/12,2025-04-07 22:32:41
2978355527,smartswap-org/databases,Notification Github Security,Mohapp2024,2025-04-08T01:27:51Z,https://github.com/smartswap-org/databases/issues/7,2025-04-07 22:32:41
2978355511,FiloSottile/age,Notification Github Security,Mohapp2024,2025-04-08T01:27:50Z,https://github.com/FiloSottile/age/issues/629,2025-04-07 22:32:41
2978355490,socious-io/goaccount,Notification Github Security,Mohapp2024,2025-04-08T01:27:49Z,https://github.com/socious-io/goaccount/issues/5,2025-04-07 22:32:41
2978355500,miladbadeleh/pedestrian-detection,Notification Github Security,Faithbright,2025-04-08T01:27:49Z,https://github.com/miladbadeleh/pedestrian-detection/issues/2,2025-04-07 22:32:41
2978355464,fengmk2/ama,Notification Github Security,Mohapp2024,2025-04-08T01:27:48Z,https://github.com/fengmk2/ama/issues/14,2025-04-07 22:32:41
2978355407,wcandillon/apdt,Notification Github Security,Mohapp2024,2025-04-08T01:27:45Z,https://github.com/wcandillon/apdt/issues/4,2025-04-07 22:32:41
2978355386,IlonaMalania/Practice6Sprint,Notification Github Security,Mohapp2024,2025-04-08T01:27:43Z,https://github.com/IlonaMalania/Practice6Sprint/issues/1,2025-04-07 22:32:41
2978355363,daneden/2017-music,Notification Github Security,Mohapp2024,2025-04-08T01:27:42Z,https://github.com/daneden/2017-music/issues/89,2025-04-07 22:32:41
2978355351,plh97/alfred-mdn,Notification Github Security,Mohapp2024,2025-04-08T01:27:42Z,https://github.com/plh97/alfred-mdn/issues/12,2025-04-07 22:32:41
2978355330,PKUFlyingPig/CMU10-714,Notification Github Security,Mohapp2024,2025-04-08T01:27:41Z,https://github.com/PKUFlyingPig/CMU10-714/issues/7,2025-04-07 22:32:41
2978355292,CryptoGJ84/WalletFolio,Notification Github Security,Mohapp2024,2025-04-08T01:27:38Z,https://github.com/CryptoGJ84/WalletFolio/issues/1,2025-04-07 22:32:43
2978355269,AndreevAE/decorators-typescript,Notification Github Security,Mohapp2024,2025-04-08T01:27:37Z,https://github.com/AndreevAE/decorators-typescript/issues/2,2025-04-07 22:32:43
2978355250,jamesmontemagno/AllExtensions-DI-IoC,Notification Github Security,Mohapp2024,2025-04-08T01:27:36Z,https://github.com/jamesmontemagno/AllExtensions-DI-IoC/issues/5,2025-04-07 22:32:43
2978355246,ministryofjustice/.devcontainer,Notification Github Security,Faithbright,2025-04-08T01:27:35Z,https://github.com/ministryofjustice/.devcontainer/issues/187,2025-04-07 22:32:43
2978355218,brendangregg/bpf-perf-tools-book,Notification Github Security,Mohapp2024,2025-04-08T01:27:34Z,https://github.com/brendangregg/bpf-perf-tools-book/issues/30,2025-04-07 22:32:43
2978355201,RunOnFlux/binance-connect-frontend,Notification Github Security,Mohapp2024,2025-04-08T01:27:33Z,https://github.com/RunOnFlux/binance-connect-frontend/issues/4,2025-04-07 22:32:43
2978355168,vinta/albedo,Notification Github Security,Mohapp2024,2025-04-08T01:27:31Z,https://github.com/vinta/albedo/issues/10,2025-04-07 22:32:43
2978355140,koush/allcast.io,Notification Github Security,Mohapp2024,2025-04-08T01:27:30Z,https://github.com/koush/allcast.io/issues/3,2025-04-07 22:32:43
2978355099,jaywcjlove/action-ejs,Notification Github Security,Mohapp2024,2025-04-08T01:27:27Z,https://github.com/jaywcjlove/action-ejs/issues/19,2025-04-07 22:32:43
2978355081,ashishps1/awesome-leetcode-resources,Notification Github Security,Mohapp2024,2025-04-08T01:27:26Z,https://github.com/ashishps1/awesome-leetcode-resources/issues/24,2025-04-07 22:32:43
2978355057,BibhuPrasadChakraborty/currency-Coverter,Notification Github Security,Faithbright,2025-04-08T01:27:24Z,https://github.com/BibhuPrasadChakraborty/currency-Coverter/issues/1,2025-04-07 22:32:43
2978355013,liaohuqiu/android-CLog,Notification Github Security,Mohapp2024,2025-04-08T01:27:22Z,https://github.com/liaohuqiu/android-CLog/issues/3,2025-04-07 22:32:43
2978355007,PiyushSingla7/Brainware,Notification Github Security,Faithbright,2025-04-08T01:27:21Z,https://github.com/PiyushSingla7/Brainware/issues/1,2025-04-07 22:32:43
2978355006,ramasaiTW/tm-wallet-product,Notification Github Security,Mohapp2024,2025-04-08T01:27:21Z,https://github.com/ramasaiTW/tm-wallet-product/issues/16,2025-04-07 22:32:43
2978354983,GaurangGhadiya/3sigma,Notification Github Security,Mohapp2024,2025-04-08T01:27:20Z,https://github.com/GaurangGhadiya/3sigma/issues/11,2025-04-07 22:32:43
2978354953,pjhyett/auto_migrations,Notification Github Security,Mohapp2024,2025-04-08T01:27:19Z,https://github.com/pjhyett/auto_migrations/issues/6,2025-04-07 22:32:43
2978354933,jhcloos/flashrom,Notification Github Security,Mohapp2024,2025-04-08T01:27:18Z,https://github.com/jhcloos/flashrom/issues/86,2025-04-07 22:32:43
2978354943,mccedddy/02142020,Notification Github Security,Mohapp2024,2025-04-08T01:27:18Z,https://github.com/mccedddy/02142020/issues/1,2025-04-07 22:32:43
2978354899,alineai18/alineai18.github.io,Notification Github Security,Mohapp2024,2025-04-08T01:27:16Z,https://github.com/alineai18/alineai18.github.io/issues/10,2025-04-07 22:32:43
2978354898,VladShev74/BangWebsiteRepo,Notification Github Security,Faithbright,2025-04-08T01:27:16Z,https://github.com/VladShev74/BangWebsiteRepo/issues/22,2025-04-07 22:32:43
2978354882,AntonioErdeljac/angular-exercise,Notification Github Security,Mohapp2024,2025-04-08T01:27:14Z,https://github.com/AntonioErdeljac/angular-exercise/issues/11,2025-04-07 22:32:43
2978354867,ravikant-bhargav/aws-code-deploy-using-ci-cd,Notification Github Security,Faithbright,2025-04-08T01:27:14Z,https://github.com/ravikant-bhargav/aws-code-deploy-using-ci-cd/issues/1,2025-04-07 22:32:43
2978354838,Rafaelmdcarneiro/btc-blockchain-apps,Notification Github Security,Mohapp2024,2025-04-08T01:27:12Z,https://github.com/Rafaelmdcarneiro/btc-blockchain-apps/issues/6,2025-04-07 22:32:43
2978354824,karripar/Backend-Application-Development,Notification Github Security,Faithbright,2025-04-08T01:27:11Z,https://github.com/karripar/Backend-Application-Development/issues/1,2025-04-07 22:32:43
2978354761,manikanta569/File-Upload-Management-System,Notification Github Security,Mohapp2024,2025-04-08T01:27:09Z,https://github.com/manikanta569/File-Upload-Management-System/issues/1,2025-04-07 22:32:43
2978354669,cenfay/DailyCalorieIntake.java,Notification Github Security,Mohapp2024,2025-04-08T01:27:05Z,https://github.com/cenfay/DailyCalorieIntake.java/issues/1,2025-04-07 22:32:43
2978354633,chokcoco/apply-call-bind,Notification Github Security,Mohapp2024,2025-04-08T01:27:03Z,https://github.com/chokcoco/apply-call-bind/issues/4,2025-04-07 22:32:43
2978354638,xian-network/dapp-utils,Notification Github Security,Mohapp2024,2025-04-08T01:27:03Z,https://github.com/xian-network/dapp-utils/issues/5,2025-04-07 22:32:43
2978354607,lfreleng-actions/actions-template,Notification Github Security,Faithbright,2025-04-08T01:27:02Z,https://github.com/lfreleng-actions/actions-template/issues/16,2025-04-07 22:32:43
2978354602,algorithmzuo/algorithm-primary,Notification Github Security,Mohapp2024,2025-04-08T01:27:01Z,https://github.com/algorithmzuo/algorithm-primary/issues/4,2025-04-07 22:32:43
2978354581,vldslv-a/use-storage-hooks,Notification Github Security,Faithbright,2025-04-08T01:27:00Z,https://github.com/vldslv-a/use-storage-hooks/issues/115,2025-04-07 22:32:43
2978354552,sefinek/blocking-page-info,Notification Github Security,Faithbright,2025-04-08T01:26:59Z,https://github.com/sefinek/blocking-page-info/issues/5,2025-04-07 22:32:43
2978354556,dwikikusuma/ApiandWebScrapping,Notification Github Security,Mohapp2024,2025-04-08T01:26:59Z,https://github.com/dwikikusuma/ApiandWebScrapping/issues/1,2025-04-07 22:32:43
2978354558,justmarkham/DAT5,Notification Github Security,Mohapp2024,2025-04-08T01:26:59Z,https://github.com/justmarkham/DAT5/issues/4,2025-04-07 22:32:43
2978354500,Harshitkumar07/Online-Book-Store-H,Notification Github Security,Faithbright,2025-04-08T01:26:56Z,https://github.com/Harshitkumar07/Online-Book-Store-H/issues/2,2025-04-07 22:32:43
2978354490,simonw/action-transcription,Notification Github Security,Mohapp2024,2025-04-08T01:26:55Z,https://github.com/simonw/action-transcription/issues/69,2025-04-07 22:32:43
2978354470,fleek-platform/cli,Notification Github Security,Faithbright,2025-04-08T01:26:54Z,https://github.com/fleek-platform/cli/issues/76,2025-04-07 22:32:43
2978354447,JunLovin/Age-Calculator,Notification Github Security,Mohapp2024,2025-04-08T01:26:53Z,https://github.com/JunLovin/Age-Calculator/issues/1,2025-04-07 22:32:43
2978354441,drkostas/Cross-The-Floor,Notification Github Security,Mohapp2024,2025-04-08T01:26:52Z,https://github.com/drkostas/Cross-The-Floor/issues/28,2025-04-07 22:32:43
2978354429,LucaCappelletti94/adigraph,Notification Github Security,Faithbright,2025-04-08T01:26:52Z,https://github.com/LucaCappelletti94/adigraph/issues/9,2025-04-07 22:32:43
2978354382,AshGreyG/Air.Mobile,Notification Github Security,Faithbright,2025-04-08T01:26:49Z,https://github.com/AshGreyG/Air.Mobile/issues/2,2025-04-07 22:32:43
2978354363,ahmetb/azurefs,Notification Github Security,Mohapp2024,2025-04-08T01:26:48Z,https://github.com/ahmetb/azurefs/issues/11,2025-04-07 22:32:43
2978354320,sudheerj/angular-interview-questions,Notification Github Security,Mohapp2024,2025-04-08T01:26:45Z,https://github.com/sudheerj/angular-interview-questions/issues/99,2025-04-07 22:32:43
2978354274,mollsoft/laravel-tron-module,Notification Github Security,Mohapp2024,2025-04-08T01:26:43Z,https://github.com/mollsoft/laravel-tron-module/issues/2,2025-04-07 22:32:43
2978354258,wibarab/corpus-data,Notification Github Security,Faithbright,2025-04-08T01:26:41Z,https://github.com/wibarab/corpus-data/issues/11,2025-04-07 22:32:43
2978354230,sneha21-git/insurance_climate_risk,Notification Github Security,Faithbright,2025-04-08T01:26:40Z,https://github.com/sneha21-git/insurance_climate_risk/issues/1,2025-04-07 22:32:43
2978354226,Karthigakrishnan/PROJECT-MITRA,Notification Github Security,Mohapp2024,2025-04-08T01:26:39Z,https://github.com/Karthigakrishnan/PROJECT-MITRA/issues/1,2025-04-07 22:32:43
2978354199,blocage/blocage.github.io,Notification Github Security,Mohapp2024,2025-04-08T01:26:38Z,https://github.com/blocage/blocage.github.io/issues/2,2025-04-07 22:32:43
2978354204,layerist/base-network-gas-price-monitor,Notification Github Security,Mohapp2024,2025-04-08T01:26:38Z,https://github.com/layerist/base-network-gas-price-monitor/issues/1,2025-04-07 22:32:43
2978354115,DevonCrawford/A-Pathfinding-in-C-command-line,Notification Github Security,Mohapp2024,2025-04-08T01:26:33Z,https://github.com/DevonCrawford/A-Pathfinding-in-C-command-line/issues/3,2025-04-07 22:32:43
2978354098,ChenYilong/CollectionViewClassifyMenu,Notification Github Security,Mohapp2024,2025-04-08T01:26:32Z,https://github.com/ChenYilong/CollectionViewClassifyMenu/issues/14,2025-04-07 22:32:43
2978354066,clementmihailescu/Oak-Programming-Language,Notification Github Security,Mohapp2024,2025-04-08T01:26:30Z,https://github.com/clementmihailescu/Oak-Programming-Language/issues/6,2025-04-07 22:32:43
2978354043,Dracko000/AIMB-X-VM,Notification Github Security,Mohapp2024,2025-04-08T01:26:29Z,https://github.com/Dracko000/AIMB-X-VM/issues/1,2025-04-07 22:32:43
2978354055,daniel-mwendwa/alerting-driver-drowsiness-detection,Notification Github Security,Faithbright,2025-04-08T01:26:29Z,https://github.com/daniel-mwendwa/alerting-driver-drowsiness-detection/issues/1,2025-04-07 22:32:43
2978354060,Tieuvanna/crypto-hunter,Notification Github Security,Mohapp2024,2025-04-08T01:26:29Z,https://github.com/Tieuvanna/crypto-hunter/issues/2,2025-04-07 22:32:43
2978354026,twostraws/Brisk,Notification Github Security,Mohapp2024,2025-04-08T01:26:28Z,https://github.com/twostraws/Brisk/issues/11,2025-04-07 22:32:43
2978353977,fatih/camelcase,Notification Github Security,Mohapp2024,2025-04-08T01:26:24Z,https://github.com/fatih/camelcase/issues/5,2025-04-07 22:32:43
